ISBN,書籍簡介
9789864800629,"


	人體就像一個大型化學反應室，肉眼看不到的分子日復一日默默進行著忙碌的生化反應，以超效運作支應人體種種生存與活動的需求，交織成豐富的生命現象。
	生化學結合了生物學與化學兩大領域，從物質分子結構特性與化學反應機制等概念解開生命種種謎團，看看微觀世界裡發生了什麼事，才造成我們所知的生命現象。諸如親子如何以DNA傳承遺傳訊息、食物營養成分如何被人體吸收利用等等，都能以生化學得到更精細具體的解答。而生化知識亦示現了正確的營養保健之道，像適當補充鈣質以延緩骨質疏鬆症、每天攝取足夠水分才能維持身體正常機能等，都是現代人必知的生活常識。此外，一九七三年問世的基因重組技術使得生物科技得以發展，致力為人類解決改善如醫療、食品保健、美容、環保上的各種問題，其範圍之廣泛可見於將人體分泌量極少的荷爾蒙量產為藥品、司法上的DNA鑑定運用、開發出生物可分解高分子做為器皿材料等等方面；而生物技術的基底，就建立在生化學之上。
	本書從維持生命必須的身體機能運作為出發點，以平易近人的方式介紹三大營養素與維生素及礦物質在人體的消化吸收與功用、酵素在人體內的重要作用、遺傳物質DNA的機制原理……等內容，並跳脫乏味單調的原理說明而融合生活層面的解讀角度，例如為什麼吃多了甜食會發胖？適度日照有助防癌？鈣質流失是骨質疏鬆症也是動脈硬化的成因？輸血會引發心臟麻痺？操作基因無法同時達到防癌與長壽的效果？……等，將生化學基礎知識與切身相關的議題實際結合，自然而然地在趣味中達到學習之效。

	【健康、美麗、長壽的奧祕 就在人體的生化反應原理中】
	．魚油能融解沖洗掉血管中熔點高、易凝固的飽和脂肪酸，降低心臟病發生率
	．低GI的麵類不易使血糖值大幅上升，可避免因胰島素大量分泌使脂肪囤積
	．大豆、花生中的卵磷脂能代謝成神經傳導物質「乙醯膽鹼」，提升腦部功能
	．菠菜中的α-次亞麻油酸會代謝成促進腦神經細胞生長的DHA，讓頭腦聰明
	．辣椒可刺激交感神經提升代謝率，使體脂肪更容易燃燒，幫助瘦身

"
9789869804028,"

《科學新聞》雜誌（Science News）2018年度選書《富比世》（Forbes）雜誌2018年腦科學必讀選書暢銷書《基因：人類最親密的歷史》作者辛達塔．穆克吉盛讚*****荷爾蒙掌控了我們的行為、代謝、睡眠、性愛、情緒與免疫系統……，可以說是活著、會呼吸、有情緒的個體的生物化學。荷爾蒙的基礎科學是怎樣的？它們的發現有些什麼樣的精彩故事？*****我們是怎麼發現荷爾蒙的？這種人體自行生成的激素，又是如何影響我們的方方面面的？想像我們的身體是個強大的資訊運輸系統，有大量訊息需要傳遞。神經系統就好比傳統的電話交換線路，訊息來源通過這些線路才傳送到目的地。反觀荷爾蒙的運作，則猶如無線網路，在身體的一端製造出來，卻能控制遠端的標的，譬如大腦細胞釋放的荷爾蒙，只需要一丁點量，就可以啟動睪丸或卵巢反應。內分泌學直到十九世紀才問世，比起其他重大醫學發現晚了許多，當時醫生才開始探索分布在身體各部位、分泌化學物質的的腺體。一個世紀過去，這門晦澀不明的科學才漸漸躍升為受關注的專業，直到近七十年，科學家終於找到了測量荷爾蒙的方法，在這之後，亦發展出各式各樣荷爾蒙替代療法，它們改善了我們的生活，但仍然有進步的空間。荷爾蒙是相當複雜的人體系統，尚有許多未知之謎。除了述說荷爾蒙發現的故事，本書更將幫助你了解各種荷爾蒙的功能，以及它們彼此複雜的交互作用，你會發現，原來身體有這麼多方面與荷爾蒙息息相關！
                    
"
9789869617949,"


	科學家們不停在探索生物界的奧祕，
	不過，神奇的大自然還是存在許多未解之謎，
	我們至今仍無法完全理解這個多姿多彩的生物世界!

	只要你還抱有一顆好奇心，
	這個世界就永遠有驚喜等著你！

	哲學家費爾巴哈說過：
	「這些幫助人的東西，這些保護人的精靈，大抵就是動物。只有憑藉動物，人才能超乎動物之上；只有在動物的保護之下，人類文明的種子才能發芽滋長……動物是不可缺少的東西，必要的東西。人之所以為人，要依靠動物；而人的生命存在所依靠的東西，對於人類來說就是神。」

	每一種動物都有牠特有的生活方式，甚至有的動物的生活方式會讓你我大吃一驚。
	如果沒有各種各樣的動物活動，只有人類孤零零地生活在這個世界上，聽不到蟲鳴鳥叫，看不到動物嬉戲，那簡直太可怕……

	正因為有了牠們，這個世界才能充滿活力!

"
9789579689021,"


「中國大陸第12屆文津圖書獎作品」
華人知名科普自媒體「知識分子」策畫！
邀請你進入脂肪、糖與代謝疾病的歷史魔幻之夜！

  

歷經幾世紀的飢餓與匱乏讓人類成了「吃貨」，
而到了美食橫行、「不好吃不吃」的現代，
只好請職業生物學家來救救我們的身體！

 人類千百年的生活裡，科學家前仆後繼地為「吃貨」們釐清與「吃」有關的科學。
 人們也許研究著千奇百怪的減肥偏方，卻沒有人知道隱藏在硬科學背後的有趣故事。
 你知道討人厭的脂肪中其實會產生節制食欲的因子嗎？
 從今天開始，別只當個吃貨，當個有生物學修養的吃貨吧！

 在這個美食空前豐富的時代，飲食反而成了引發疾病的導火索。本書以脂肪、糖和膽固醇代謝研究中重大發現為脈絡，展示我們日常飲食健康與疾病的關係，以及我們常見的一些藥物如減肥藥、他汀、胰島素等藥物的前世今生。

 當真正瞭解本書中講述的生物學歷史和歷史背後的故事後，普通吃貨也可以說說生物科學史的不謠傳常識與知識。同時，本書也協助大眾如何瞭解與代謝、營養有關的疾病。最終，也可以了解人類在生物學領域的研究及重要學人／企業在這方面的重大貢獻。

 讀完這本「不是教你減肥、但讓你了解肥胖由何而來」的人類與吃的互動科學小史，你將會更了解以下文明人類在進食前應該擁有的常識：
 ※ 膽固醇到底是好的，還是壞的？它對人體有什麼作用？
 ※ 脂肪在身體中究竟如何運送、儲存？一切都是因為現代生活型態的關係，使我們不得不（過度）擁有它嗎？
 ※ 為什麼把兩隻老鼠的皮膚連接在一起，能理解脂肪對胃口的調節機制？
 ※ 為什麼千辛萬苦找到的瘦素基因，在萬眾期待下卻沒有解決人類肥胖的問題？
 ※ 還有……更多關於生物學研究與藥廠先驅的奮鬥與成果，他們的發明與發現如何讓我們與這副人類演化而來的身體更好地適存？

 這些事關美食界安危的硬科學與鮮歷史，這次終於變成人人能懂的有趣故事！

"
9789571190457,"


輕鬆理解理解食品微生物的發展與相關理論
以簡潔扼要的方式，清楚說明、重點整理
配合圖表輔助，加深學習記憶


	近年來隨著科學不斷進步，食品微生物學得到迅速的發展，也對食品加工產生實質的影響，當大家把注意力專注在尖端科技之際，其實基本的微生物對食品加工的影響，仍然扮演重要角色，微生物應用於食品加工，具有投資少、建設快、效益好、污染少的優點，因此值得食品加工業者花多一點力氣來關注，也值得一般消費者來了解，因為利用微生物來生產人類需要的產品，符合人類的一般認知，容易得到人們的信任。

"
9789866097348,"

我們的身體究竟由哪些物質構成？細胞裡會產生哪些化學反應？要如何以化學概念說明生命？生物化學是一門以化學方法解析所有生命現象的學問。生物化學並沒有想像中困難，原來在我們的身體裡面，每天都上演著生物化學的戲碼！本書以生動有趣的漫畫，來解說生物化學。故事主軸藉由兩個大學生，為了減肥而想要知道細胞裡究竟發生了什麼事。看故事學知識，讀完一篇就能理解一個概念，引領您進入生物化學的殿堂。第1章 身體裡的化學反應第2章 光合作用和呼吸第3章 生活裡的生物化學第4章 (酉每)是化學反應中的關鍵物質第5章 核酸的生物化學和分子生物學漫畫 圖解 說明適合閱讀本書的人：．想要從基礎開始，認識生物化學。．聽過蛋白質合成、物質代謝、光合和呼吸作用、檸檬酸循環、電子傳遞鏈、Vmax和Km等名詞，卻想不起來其意義。．對生技產業有興趣，想知道核酸和DNA、生物化學的實驗方法。
                    
"
9789861249872,"

科普書年度大獎──2006年 艾凡提斯科學書獎（Aventis Prizes for Science Books） 決選 　　妳真的愛他嗎？妳確定討妳歡心的是他而不是荷爾蒙？避孕藥會讓妳肥胖？多生孩子可以讓妳免於罹患乳癌？經前症候群可有治療良方？男性也有更年期？讓男人們具有男性氣概的睪固酮，同時也是雄性禿的元凶？兩性關係失調、身材問題、情緒低潮，居然都跟荷爾蒙脫不了關係？你或許從不知道，僅僅幾組腺體所分泌的荷爾蒙，竟在各個環節、時時刻刻左右著你！且讓本書帶你一窺荷爾蒙的全貌，了解日夜影響你的荷爾蒙大軍！

"
9789867596710,"

坊間多強調輔酵素Q10的美容用途，事實上，其主要作用在抗氧化、中和自由基，每天補充30毫克就能預防心臟病、牙周病，強化性功能等；抗氧化能力高達維生素E的40倍。 輔酵素又稱為「輔?」，只要少量就可以加速酵素在體內進行多種化學反應，默默扮演抗老、保健的推手；目前只在人體中發現Q10一種。 輔酵素Q10為內生性物質，也可以從天然食物中補充，成為六十兆細胞的能量來源之一；一般認為具有抗老、預防心臟病與牙周病，美化肌膚、緩解部分慢性病等效用，可以說是現階段最火紅的營養補充品。 由於抗氧化作用較強，建議兒童、孕婦及正在服用降血脂、抗凝血劑者暫時不要使用。 

"
9789571122571,"

本書內容涵蓋了傳統生化(醣類、脂類、蛋白質、能量及代謝)；分子生物學以及現代生化學在臨床上的應用等。本書的另一特色是將理論與臨床應用結合在一起，讀後將有學以致用的效果。此外本書撰寫，文字望求簡潔，並輔以充份的圖解說明，以收事半功倍之效。緒論中各章節回顧了生化學的過去、現在與將來，並闡釋出現代生化學為臨床醫學發展的基礎，對初學者定有莫大的啟發作用。
                    
"
9789869162036,"


人類要生存，細菌、病毒也要生存，雙方不得不為了生存而戰。

	黑死病迫使歐洲人走出自己的天地。

	天花導致西方的羅馬帝國和東方的大漢帝國走向衰敗。

	天花也導致美洲大陸的古典文明被徹底的毀滅。

	黃熱病幾乎顛覆美國引以為自豪的民主體制。

	面對大瘟疫，醫生們能做的，一度只能和巫師一樣。

	 

黑死病迫使歐洲人走出自己的天地，來到了美洲大陸。

	歐洲被黑死病這場瘟疫折磨得千瘡百孔，瘟疫殺死的人數在二千五百萬到五千萬之間。黑死病並沒有只殺歐洲人，在歐洲流行期間和之後黑死病也在伊斯蘭世界流行，一樣殺死了大量人口。在中國歷時兩年的大疫，僅大都就掩埋了二十萬具屍體，如此具有毀滅性的疫病，在歷史上也決無僅有。

	 

天花導致西方的羅馬帝國和東方的大漢帝國消失。

天花也導致美洲大陸的古典文明被徹底的毀滅。

	天花經張騫開拓的絲綢之路傳入東方，天花由軍隊帶入內地，從此在中國扎根。之後，西方的羅馬帝國和東方的大漢帝國一起走向衰敗，兩個偉大的帝國消失了。天花對於美洲印第安人也是一個致命的打擊，百年間，土著居民只剩下十分之一。如果沒有天花，歐洲人是不可能征服阿茲特克和印加這兩大帝國的。

	 

黃熱病推動著美國歷史，讓美國離開了它原有的歷史軌道，走向一個新的方向。

	一直堅信民主萬能的傑弗遜和麥迪遜透過這場流行病意識到民主體制的缺陷，特別是在應對這種突如起來的特殊情況時的無能為力。他們所引以為自豪的民主體制竟然這麼脆弱，幾乎被一場流行病給顛覆了。

	 

	這是一部前所未有的視角講述細菌、病毒與人類世界之間關係的震撼之作。鼠疫、天花、黃熱病是人類歷史上致死率最高的傳染病，它們消滅了數以億計的人口。面對大瘟疫，醫生們能做的，一度只能和巫師一樣。經過一代代人類精英艱苦卓絕的努力，終於找到了對抗這些烈性轉染病的方法。鼠疫、天花、黃熱病似乎已經遠離人類世界、煙消雲散，但在未來的某一天，這些隱形殺手會不會又捲土重來？

	 

※這是一部前所未有的視角講述了在人類與細菌、病毒等微生物共存的漫長歷史中，與他們亦敵亦友、或和諧相處，或互相對抗的關係。尤其是人類面對一次次猛烈的大瘟疫、流行病中，所作出的不懈努力，所經歷的慘痛失敗。在這場漫長而沒有硝煙的戰役中，人類世界湧現了一代代超凡卓越的科學家們，在他們光輝的成績背後又有許多不為人知、令人動容的故事。

※在這本書裡，不但可以看到一部宏觀的人類與細菌、病毒世界的關係史，更可以看到在這部大歷史下，更為鮮活的細節。

"
9789866434204,"

注重養生、善待自己和荷包的現代人，你得更了解身體多一些才能對身體做對事。食物如何變成身體所需的能量？為什麼這樣的食物有助於健康？為什麼那樣的食物根本是垃圾，只會拖累身體？人體本身就是個大型化學反應室，分分秒秒在高效率的精密運作下，進行著各種生化反應，支應人體活動的各種需求。每個人都追求健康、美麗、長壽，但只有在了解身體的如何運作之下，才能對身體做對的事情。******「生化學」結合了生物學與化學領域，大多數人對其感覺陌生，卻是了解自己身體如何運作的重要知識。本書可以拋開過去學化學的陰影，單純從身體裡發生了哪些反應、又對人體有何影響，豁然了解日夜運作不歇的身體為何能如此勤勉、不罷工的原理，為什麼這樣做對身體好，那樣做又傷害身體……等，進而汲取正確的營養保健之道，步上追求健康、美麗與長壽的正途。例如：‧動物性油脂都不好嗎？那魚油為何能清血管中的油脂，降低心臟病發生率？（參見P91）‧氧化是身體形成所需能量的過程，但為什麼若不抗氧化又會造成細胞、DNA受損？（參見P129）‧老菸槍和愛喝兩杯的人為什麼維生素會不足？那又會怎樣？（參見P134）‧為什麼年輕要補充鈣質「保骨本」，才能延緩骨質疏鬆症？為什麼上了年紀鈣質就不容易留住？（參見P152）‧低GI值食物有助於瘦身，可是為什麼我做了卻沒效？（參見P138）‧為什麼多吃富含DHA等ω-3脂肪酸的魚肉和菠菜可提高腦部機能更聰明？（參見P92）這些重要健康知識如果只知其然不知所以然，即使努力做了往往成效有限，更常徒勞無功。因此，當致力於滿足人類健康長壽的生物科技長足發展，及訴諸一般人的養生保健食品因應龐大市場需求而大量開發之下，生化學也就成為注重養生、善待自己的現代人必備的重要基礎知識。本書從維持生命必須的身體機能運作為出發點，平易近人地介紹如三大營養素與維生素及礦物質在人體的消化吸收與功用、酵素在人體內的重要作用、遺傳物質DNA的機制原理……等內容，並跳脫單調乏味的原理說明而融合生活層面的應用解讀，例如為何容易發胖及復胖、從癌症成因引申如何防癌、看鈣質流失怎麼造成骨質疏鬆症甚至動脈硬化、輸血為何要區分血型、營養成分攝取不足對人的影響、操作基因無法同時達到防癌與長壽的效果……等，將生化知識與切身相關的議題結合，自然而然地在趣味中達到學習之效。
                    
"
9789570511178,"

本書係由五位教授親自執筆，以分寫聯審方式合著。力求內容新穎，文筆流暢，譯名慎重，圖表清晰。並精編中、英文索引各一，以便查考。本書分上、下兩冊，共計卅章。除討論重要生物分子之化學與中間代謝外，對固醇類化合物、激素、光合作用、細胞壁、細胞膜、免疫化學、神經化學、肌肉化學、血液化學、肝臟與腎臟之生化功能以及營養等均有專章介紹。本書特色★ 內容兼顧醫、農、生物化學及營養學等各院系生化課之需要。
                    
"
9789570506631,"

本書係由五位教授親自執筆，以分寫聯審方式合著。力求內容新穎，文筆流暢，譯名慎重，圖表清晰。並精編中、英文索引各一，以便查考。本書分上、下兩冊，共計卅章。除討論重要生物分子之化學與中間代謝外，對固醇類化合物、激素、光合作用、細胞壁、細胞膜、免疫化學、神經化學、肌肉化學、血液化學、肝臟與腎臟之生化功能以及營養等均有專章介紹。本書特色★ 內容兼顧醫、農、生物化學及營養學等各院系生化課之需要。
                    
"
9789575267032,"

本書是銜接「高中生物」和「大學生物」的優良參考書，也是大學教科書的補充教材，有關「生化學」和「分子生物學」的必要概念，在本書中都可以學到。書中分為數個講座，各講座前半是高中程度的生物，因此也適用於不具備高中學歷的「生物學」初學者。本書在講述專業知識的同時，附上許多可愛逗趣的插圖，一方面有助於理解、加強記憶，一方面則可以增加閱讀的樂趣，讓教科書充滿吸引力。本書特色及適用對象：跟不上大學講義的人本書以複習高中生物為出發點，再循序漸進解說大學內容。高中時代未修過生物的人各講座前半為高中程度生物，對於高中程度的用語也有說明，並有索引可供查詢。想提早學習大學生物的人考試有時會有大學程度的考題，若希望提早吸收大學內容，本書值得推薦。社會人士想再度研習生物本書也是「生物學」入門書，內容並非只有單純的陳述，更是具有情節的趣味讀本。

"
9789577766649,"

蔚為壯觀的代謝過程是高度組織的千萬個化學反應，它們精確地描述了發生在生物體中的「化學故事」。本書介紹一些傑出科學家的開拓性工作，或為代謝研究提供了基礎知識，或為我們系統地展現了代謝的某一過程，帶領我們了解生命中發生的各種化學故事，進行一次奇妙的科學之旅。
                    
"
9789576553653,0
9789577764133,"

生命的化學基礎有機化合物分子和生物大分子，其結構是變化萬千、奧妙無窮。在有機小分子化合物方面，維蘭德等測定了膽固醇的化學結構；庫恩研究了類胡蘿蔔素等的化學結構與性質。對於生物大分子，霍奇金應用X射線測定了青黴素的結構；克盧格發展了晶體學電子顯微術，闡明了核酸－蛋白質複合體的結構，為了解癌症奠基。
                    
"
9789577764034,"

蛋白質、核酸與酶是目前生物化學的三大主流，在構築生命、基因、遺傳上有著極其重要的意義。
在蛋白質方面，佩魯茨和肯德魯闡明肌紅蛋白、血紅蛋白的構造。在核酸方面，華森和克里克發現DNA的雙螺旋結構。在酶方面，華堡發現呼吸酶的性質和作用。此外，伯格的重組DNA技術和史密斯的定點突變，更讓我們走進基因工程。

"
9789576593178,0
9789576276002,"

光合作用是地球上維持整個生物圈正常運行最主要，也是影響最大的化學作用，其機制的運作也是科學家們急欲了解的部分，當人類真正了解光合作用運行機制，並將其實用化時，現今人類社會所面臨的能源危機、糧食危機及環保問題，將可獲致徹底解決，本書中，介紹當前科學界在此一科學領域中所了解的成果，期望能拋磚引玉，使後繼學者能對光合作用產生認識，進而發展出實用化的技術，為人類生活文明的進步開創先機。
                    
"
9789574803088,0
9789575672225,"

生活化學
　在後現代哲學的中斷與連續之基礎上，以宏觀的思考方向，經由生命與物質的交互作用和過程間的化學及物理機制，呈現出探討生命現象的批判與深思，以為「生命科學」急速進展中的基礎和有興趣參與者共同深思的互勉方向。

　後現代科學哲學理論對自然科學的反省，主要是強調：（１）人類的宇宙觀會反映在詮釋生命現象。
（２）生命理象雖在物質方向可以經由物理或化學加以說明，但無法脫離宏觀面上的限制，因而如何從宏觀面時空背景不同而不同，為一種動態的狀況，如何在這種動態狀況中，使生命現象延續不斷，正是另一種挑戰。　
作者簡介
　黃芳裕

　台灣省嘉義縣人
　學歷：國立台灣師範化學系學士、化學研究所碩士、科學教育研究博士
　經歷：國立台灣師範大學化學系副教授、國立台灣科學教育館研習指導。
　著作：基礎理化、普通化學
                    
"
9789578596399,0
9789576274756,"

從肥皂泡到液晶生物膜
　在孩提時代，每個人都有吹肥皂泡的經驗，但並不是所有人都知道肥皂泡蘊含著很深的學問。一九九一年諾貝爾物理獎得主德燃納在獲獎演講中就是用一幅吹肥皂泡的圖畫向人們宣告一門新學科──軟物質物理學的誕生。

　本書從討論肥皂形狀入手，介紹物質液晶態的彈性流體力學性質，並著重引伸到生物膜的具體應用。紅血球為什麼是雙凹碟形？癌變細胞為什麼是無規則形狀？生命細胞是可在地球上發生？這些在生物學家看來都深奧莫測的問題，在本書都可以找到有的解釋。
                    
"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
